Local ID,Coupon,Maturity,Frequency
RTB 25-01,6.13%,24/10/2037,4
RTB 20-01,5.88%,01/03/2032,4
RTB 15-02,5.38%,01/03/2027,4
RTB 15-01,6.25%,20/10/2026,4
RTB 10-05,3.50%,20/09/2026,4
RTB 10-04,3.25%,8/15/2023,4
RTB 05-16,5.75%,07/03/2028,4
RTB 05-15,4.88%,04/03/2027,4
RTB 05-14,4.63%,02/06/2027,4
RTB 05-13,2.63%,12/08/2025,4
RTB 05-12,6.25%,12/03/2024,4
RTB 03-11,2.38%,03/09/2024,4
RDB 10-01,2.25%,08/10/2031,4
RDB 05-01,1.38%,08/10/2026,4
ODB 10-01,2.75%,04/06/2023,4
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
